model,layer,scope,n,pearson_r,pearson_p,spearman_r,spearman_p,significant_p05
google/gemma-2-2b,11,all_categories,200,-0.9677,0.0,-0.7951,0.0,True
google/gemma-2-2b,12,all_categories,200,-0.9677,0.0,-0.7951,0.0,True
google/gemma-2-2b,13,all_categories,200,-0.9677,0.0,-0.7951,0.0,True
google/gemma-2-2b,14,all_categories,200,-0.9677,0.0,-0.7951,0.0,True
google/gemma-2-2b,11,constrained_factual,50,-0.4036,0.003659,-0.4501,0.00104,True
google/gemma-2-2b,11,moderate_reasoning,50,0.3749,0.007304,0.3049,0.031342,True
google/gemma-2-2b,11,open_ended,50,0.4721,0.000538,0.5245,9.2e-05,True
google/gemma-2-2b,11,adversarial_ambiguous,50,0.4561,0.000871,0.4559,0.000877,True
google/gemma-2-2b,12,constrained_factual,50,-0.4036,0.003659,-0.4501,0.00104,True
google/gemma-2-2b,12,moderate_reasoning,50,0.3749,0.007304,0.3049,0.031342,True
google/gemma-2-2b,12,open_ended,50,0.4721,0.000538,0.5245,9.2e-05,True
google/gemma-2-2b,12,adversarial_ambiguous,50,0.4561,0.000871,0.4559,0.000877,True
google/gemma-2-2b,13,constrained_factual,50,-0.4036,0.003659,-0.4501,0.00104,True
google/gemma-2-2b,13,moderate_reasoning,50,0.3749,0.007304,0.3049,0.031342,True
google/gemma-2-2b,13,open_ended,50,0.4721,0.000538,0.5245,9.2e-05,True
google/gemma-2-2b,13,adversarial_ambiguous,50,0.4561,0.000871,0.4559,0.000877,True
google/gemma-2-2b,14,constrained_factual,50,-0.4036,0.003659,-0.4501,0.00104,True
google/gemma-2-2b,14,moderate_reasoning,50,0.3749,0.007304,0.3049,0.031342,True
google/gemma-2-2b,14,open_ended,50,0.4721,0.000538,0.5245,9.2e-05,True
google/gemma-2-2b,14,adversarial_ambiguous,50,0.4561,0.000871,0.4559,0.000877,True
gpt2,5,all_categories,200,-0.9677,0.0,-0.7951,0.0,True
gpt2,6,all_categories,200,-0.9677,0.0,-0.7951,0.0,True
gpt2,7,all_categories,200,-0.9677,0.0,-0.7951,0.0,True
gpt2,8,all_categories,200,-0.9677,0.0,-0.7951,0.0,True
gpt2,5,constrained_factual,50,-0.4036,0.003659,-0.4501,0.00104,True
gpt2,5,moderate_reasoning,50,0.3749,0.007304,0.3049,0.031342,True
gpt2,5,open_ended,50,0.4721,0.000538,0.5245,9.2e-05,True
gpt2,5,adversarial_ambiguous,50,0.4561,0.000871,0.4559,0.000877,True
gpt2,6,constrained_factual,50,-0.4036,0.003659,-0.4501,0.00104,True
gpt2,6,moderate_reasoning,50,0.3749,0.007304,0.3049,0.031342,True
gpt2,6,open_ended,50,0.4721,0.000538,0.5245,9.2e-05,True
gpt2,6,adversarial_ambiguous,50,0.4561,0.000871,0.4559,0.000877,True
gpt2,7,constrained_factual,50,-0.4036,0.003659,-0.4501,0.00104,True
gpt2,7,moderate_reasoning,50,0.3749,0.007304,0.3049,0.031342,True
gpt2,7,open_ended,50,0.4721,0.000538,0.5245,9.2e-05,True
gpt2,7,adversarial_ambiguous,50,0.4561,0.000871,0.4559,0.000877,True
gpt2,8,constrained_factual,50,-0.4036,0.003659,-0.4501,0.00104,True
gpt2,8,moderate_reasoning,50,0.3749,0.007304,0.3049,0.031342,True
gpt2,8,open_ended,50,0.4721,0.000538,0.5245,9.2e-05,True
gpt2,8,adversarial_ambiguous,50,0.4561,0.000871,0.4559,0.000877,True
